lemma,count
the,81
of,50
be,40
in,25
to,23
and,21
a,12
france,11
it,9
new,9
french,8
by,8
prof,7
volume,7
louisiana,7
have,7
that,6
chapter,6
from,5
for,5
with,5
on,5
history,4
year,4
s,4
this,4
would,4
america,4
people,3
story,3
parkman,3
j,3
brief,3
at,3
no,3
cession,3
system,3
their,3
much,3
canada,3
which,3
his,3
some,2
colonial,2
adventure,2
always,2
mainland,2
england,2
governor,2
r,2
between,2
show,2
region,2
colony,2
period,2
say,2
while,2
event,2
spanish,2
there,2
american,2
british,2
write,2
unite,2
struggle,2
how,2
they,2
great,2
work,2
will,2
study,2
general,2
up,2
narrative,2
he,2
two,2
spain,2
north,2
paris,2
war,2
very,2
valley,2
mississippi,2
settlement,2
into,2
what,2
fascinating,1
dramatic,1
three,1
immense,1
poor,1
predominant,1
slowly,1
maintenance,1
hardly,1
contribute,1
convert,1
confine,1
napoleon,1
state,1
fur,1
concern,1
heathen,1
ambitious,1
activity,1
field,1
speculator,1
she,1
seven,1
century,1
savage,1
result,1
various,1
officialism,1
far,1
time,1
boundary,1
extend,1
precious,1
come,1
many,1
set,1
assume,1
argue,1
negotiation,1
political,1
lead,1
land,1
almost,1
exploit,1
church,1
throughout,1
decline,1
west,1
view,1
close,1
spaniard,1
greatly,1
illinois,1
sight,1
accepted,1
vague,1
h,1
but,1
fortune,1
montcalm,1
twelve,1
offer,1
madrid,1
form,1
authority,1
motive,1
cede,1
abound,1
naturally,1
critical,1
passion,1
power,1
expansion,1
although,1
standpoint,1
constantly,1
her,1
own,1
inter,1
or,1
world,1
statesman,1
compel,1
task,1
ii,1
peace,1
fill,1
o,1
if,1
single,1
strange,1
virtually,1
conflict,1
describe,1
effect,1
purpose,1
fascinate,1
quire,1
grind,1
withdraw,1
english,1
cover,1
cupidity,1
when,1
profitable,1
generous,1
bibliography,1
eager,1
governmental,1
extensive,1
remove,1
all,1
colo,1
so,1
revolt,1
light,1
remember,1
numb,1
after,1
establishment,1
ordinary,1
disappoint,1
information,1
want,1
claim,1
control,1
arrive,1
v,1
can,1
stimulate,1
deposit,1
account,1
devote,1
half,1
nation,1
policy,1
condition,1
absence,1
reluctance,1
lo,1
style,1
before,1
its,1
yearn,1
course,1
trade,1
mainly,1
move,1
remain,1
annoy,1
realize,1
acadia,1
wolfe,1
even,1
prevent,1
large,1
louis,1
vast,1
fall,1
decide,1
mg,1
rise,1
risk,1
merchant,1
th,1
finally,1
iii,1
never,1
eventful,1
rivalry,1
wait,1
expose,1
commissioner,1
tell,1
themselves,1
call,1
readable,1
army,1
imbue,1
research,1
glance,1
prefer,1
military,1
social,1
franklin,1
shift,1
not,1
possess,1
elapse,1
peninsula,1
follow,1
compress,1
who,1
begin,1
province,1
subject,1
take,1
internal,1
latter,1
any,1
st,1
seem,1
mind,1
official,1
territorial,1
class,1
clear,1
king,1
metal,1
during,1
nearly,1
hope,1
govern,1
only,1
should,1
overanxious,1
explain,1
tire,1
occupation,1
find,1
bring,1
terminate,1
fussy,1
treaty,1
require,1
chiefly,1
l,1
difficulty,1
assurance,1
cause,1
reader,1
investigation,1
re,1
wholly,1
characteristic,1
frontier,1
gallant,1
out,1
ev,1
navy,1
side,1
delightful,1
colonize,1
lawrence,1
base,1
institution,1
besides,1
consult,1
relationship,1
collapse,1
final,1
attack,1
historian,1
unknown,1
little,1
xv,1
one,1
neglect,1
place,1
florida,1
g,1
inevitable,1
menace,1
