lemma,count
the,55
and,38
of,36
to,33
be,28
that,15
a,13
s,13
in,12
not,12
it,11
benson,11
but,10
for,9
all,8
as,8
have,8
an,8
with,8
mr,8
spirit,8
its,7
who,7
such,7
power,6
his,6
sir,5
one,5
may,5
do,5
evil,5
they,5
come,4
which,4
us,4
real,4
on,4
henry,4
her,4
must,4
seem,4
ida,3
r,3
their,3
at,3
thus,3
case,3
tell,3
into,3
though,3
book,3
this,3
can,3
author,3
page,3
gain,3
story,3
more,3
himself,3
moment,3
by,3
why,3
upon,3
image,3
or,3
thing,3
sand,3
any,3
these,3
man,2
english,2
soul,2
over,2
egyptian,2
ancient,2
if,2
scene,2
somewhat,2
so,2
character,2
novel,2
from,2
occult,2
we,2
invisible,2
worthy,2
make,2
attempt,2
beloved,2
matter,2
materialize,2
wife,2
spiritual,2
him,2
trust,2
i,2
through,2
some,2
possession,2
literary,2
world,2
communicable,2
then,2
abdul,2
brain,2
other,2
l,2
many,2
appeal,2
woman,2
until,2
remain,2
nd,2
too,2
leave,2
action,2
central,2
j,1
p,1
involve,1
phenomenon,1
cloth,1
after,1
day,1
green,1
writ,1
say,1
robert,1
io,1
still,1
satisfy,1
middle,1
taste,1
convinced,1
u,1
momentarily,1
gravely,1
time,1
imagination,1
sparkle,1
coy,1
air,1
weary,1
grace,1
b,1
vulgarity,1
dodo,1
achievement,1
non,1
state,1
attention,1
true,1
imaginative,1
deal,1
materialization,1
st,1
either,1
concentrate,1
hysterical,1
no,1
despicable,1
fact,1
tho,1
earnest,1
most,1
rightly,1
wrongly,1
slight,1
justice,1
suspect,1
imago,1
discussion,1
ten,1
both,1
hysteria,1
fair,1
vulgar,1
nay,1
haunt,1
modern,1
definite,1
capacity,1
faculty,1
entity,1
statement,1
shirk,1
psychology,1
attitude,1
interdependence,1
hand,1
faith,1
facile,1
stake,1
eyer,1
h,1
w,1
lodgment,1
mind,1
kr,1
itself,1
fascination,1
philosophy,1
negligible,1
totally,1
will,1
lr,1
repeat,1
out,1
alas,1
yet,1
side,1
mistake,1
undoubtedly,1
fanatically,1
science,1
prove,1
f,1
late,1
sen,1
crave,1
contact,1
surround,1
indeed,1
sane,1
believe,1
could,1
vision,1
london,1
accord,1
wish,1
would,1
few,1
there,1
vanity,1
complete,1
e,1
essence,1
kant,1
whom,1
performance,1
piper,1
mrs,1
trance,1
add,1
find,1
axe,1
neither,1
ordinary,1
underlie,1
confess,1
surely,1
reason,1
those,1
where,1
appearance,1
phenomenal,1
toward,1
brief,1
brilliant,1
place,1
worn,1
tawdry,1
little,1
just,1
setting,1
obvious,1
impressiveness,1
certain,1
profoundly,1
entirely,1
fail,1
therefore,1
conviction,1
intense,1
quiet,1
hiss,1
similar,1
evidently,1
strident,1
ha,1
adroitness,1
point,1
starting,1
dignity,1
genuine,1
circumstance,1
melodramatic,1
infuse,1
praise,1
end,1
comparison,1
here,1
girl,1
disingenuous,1
demand,1
seriousness,1
desire,1
never,1
life,1
expert,1
scientific,1
people,1
sanity,1
essential,1
intelligence,1
sound,1
chance,1
natural,1
extra,1
experience,1
meet,1
unite,1
way,1
present,1
manifestation,1
take,1
although,1
hardly,1
dark,1
tyranny,1
recent,1
garland,1
hamlin,1
like,1
answer,1
satisfactorily,1
inevitable,1
commonplace,1
question,1
pray,1
scoff,1
strange,1
quenchless,1
spite,1
quite,1
mistress,1
exert,1
he,1
love,1
since,1
bind,1
o,1
loose,1
alone,1
henderson,1
treat,1
set,1
possess,1
interval,1
new,1
dread,1
free,1
slay,1
daughter,1
ably,1
untouched,1
them,1
represent,1
influence,1
remove,1
further,1
earthly,1
earthy,1
vital,1
become,1
discuss,1
interest,1
human,1
thin,1
various,1
die,1
body,1
only,1
spiritualist,1
skeptical,1
lend,1
refuse,1
beauty,1
incredible,1
engaging,1
medium,1
servant,1
touch,1
sight,1
once,1
dead,1
presence,1
near,1
feel,1
constitutionally,1
amulet,1
fullness,1
hop,1
uninitiated,1
enter,1
change,1
form,1
assume,1
consequence,1
fatal,1
succeed,1
beyond,1
realm,1
impalpable,1
insight,1
deep,1
subservient,1
force,1
fiction,1
