lemma,count
the,164
of,139
and,99
be,91
a,69
to,66
in,59
i,41
her,35
that,33
it,32
s,32
all,26
as,23
have,22
for,21
one,19
miss,17
with,17
he,16
t,16
old,16
she,15
or,15
them,14
not,13
we,13
their,13
make,12
on,12
its,12
there,11
an,11
story,10
at,10
would,10
l,10
d,10
life,10
but,10
from,10
his,10
which,10
they,9
only,9
h,9
this,9
may,9
more,9
how,8
by,8
two,8
woman,8
him,8
r,8
e,7
if,7
n,7
own,7
work,7
do,7
such,7
long,7
o,7
must,7
other,7
love,6
great,6
us,6
no,6
mi,6
mind,6
can,6
matter,6
even,6
writing,6
see,6
pointed,6
so,6
country,6
day,6
over,5
writer,5
world,5
feel,5
cather,5
people,5
house,5
time,5
write,5
some,5
tell,5
these,5
mrs,5
fir,5
little,5
reader,5
good,5
way,5
material,5
gift,4
than,4
f,4
whole,4
like,4
leave,4
humanity,4
mother,4
thing,4
when,4
environment,4
live,4
who,4
together,4
bear,4
real,4
three,4
value,4
tile,4
maine,4
volume,4
most,4
thus,4
seem,4
up,4
q,4
sarah,4
new,4
out,4
those,3
whom,3
description,3
ill,3
y,3
heart,3
form,3
take,3
under,3
mere,3
yet,3
visit,3
once,3
about,3
v,3
father,3
end,3
will,3
personal,3
character,3
while,3
sea,3
atmosphere,3
hut,3
todd,3
w,3
touch,3
lonely,3
too,3
year,3
himself,3
forget,3
quaint,3
moment,3
sympathy,3
gather,3
without,3
into,3
art,3
where,2
holiday,2
talent,2
happy,2
same,2
lie,2
letter,2
detach,2
anything,2
mr,2
well,2
rightly,2
use,2
island,2
view,2
whose,2
homely,2
subject,2
quote,2
final,2
fine,2
artist,2
read,2
lack,2
neighbor,2
folk,2
ed,2
husband,2
color,2
listen,2
our,2
power,2
surprise,2
able,2
death,2
light,2
keep,2
herself,2
set,2
hold,2
mater,2
imaginative,2
face,2
meet,2
sweet,2
ourselves,2
est,2
sometimes,2
high,2
window,2
interest,2
flight,2
part,2
itself,2
whether,2
themselves,2
call,2
come,2
every,2
finn,2
c,2
what,2
mean,2
among,2
close,2
sense,2
air,2
condition,2
humor,2
dear,2
full,2
romance,2
find,2
count,2
small,2
poor,2
genius,2
perfect,2
natural,2
need,2
book,2
masterpiece,2
american,2
here,2
classic,2
first,2
therefore,2
ii,2
famous,2
firm,2
die,2
think,2
publish,2
provincial,2
entirely,2
though,2
m,2
scenery,2
then,2
remain,2
much,2
quality,2
thu,2
name,2
familiar,2
po,2
preface,2
fresh,2
willa,2
select,2
previous,2
pater,2
very,2
any,2
between,2
perhaps,2
hi,2
kind,2
literature,2
x,2
important,2
event,2
just,2
reviewer,2
memory,2
background,2
wessex,2
le,2
ha,2
odd,1
dependent,1
decide,1
scatter,1
kiss,1
figure,1
queen,1
scattered,1
let,1
low,1
charming,1
horizon,1
betsy,1
expression,1
detachable,1
wild,1
universal,1
outlook,1
ont,1
animal,1
fellow,1
seven,1
far,1
herb,1
large,1
ft,1
voyage,1
grow,1
ship,1
family,1
bring,1
boat,1
typical,1
true,1
ix,1
rome,1
courage,1
thoma,1
gathering,1
self,1
shine,1
superficial,1
belong,1
surrender,1
pleasure,1
pervasive,1
rank,1
unquestionably,1
model,1
depict,1
many,1
exquisite,1
corner,1
develop,1
luis,1
something,1
hospitality,1
delight,1
news,1
sister,1
william,1
eternal,1
glimpse,1
numerous,1
rule,1
quotation,1
nor,1
thai,1
never,1
timely,1
hardy,1
why,1
watch,1
forgetfulness,1
although,1
spring,1
completely,1
heaven,1
presence,1
slip,1
relation,1
besides,1
sum,1
through,1
move,1
golden,1
reason,1
hostess,1
my,1
reading,1
after,1
tact,1
er,1
vital,1
morning,1
introduce,1
stay,1
humorously,1
linger,1
smile,1
town,1
outside,1
look,1
down,1
neighboring,1
shadowy,1
girl,1
field,1
simple,1
go,1
hilt,1
shut,1
best,1
door,1
another,1
recommend,1
content,1
indispensable,1
likewise,1
touching,1
nature,1
cleft,1
romantic,1
unhappy,1
choose,1
wait,1
omen,1
behind,1
frog,1
meadow,1
wood,1
hill,1
again,1
owl,1
evening,1
spirit,1
tenderly,1
begin,1
hoot,1
glow,1
heavy,1
pervade,1
affection,1
war,1
blow,1
hat,1
desire,1
bright,1
evident,1
lamp,1
child,1
talk,1
supper,1
hearted,1
boy,1
characterization,1
inmate,1
future,1
less,1
co,1
below,1
star,1
dandelion,1
ind,1
knee,1
greatly,1
waft,1
contribute,1
bot,1
merely,1
wind,1
human,1
group,1
chamber,1
shed,1
near,1
component,1
pip,1
windy,1
hod,1
example,1
scene,1
b,1
silly,1
opening,1
lind,1
winding,1
andy,1
road,1
load,1
past,1
verisimilitude,1
interesting,1
hey,1
poorhouse,1
comfort,1
activity,1
feeling,1
cheerful,1
deaf,1
create,1
shout,1
chiefly,1
lead,1
file,1
barnyard,1
bawl,1
alive,1
glass,1
pine,1
upper,1
brief,1
lovely,1
bee,1
mile,1
village,1
twilight,1
intense,1
occasionally,1
pooh,1
poet,1
tate,1
affiliation,1
predestine,1
tween,1
fence,1
flu,1
immediately,1
stupidity,1
idol,1
elf,1
lived,1
short,1
ti,1
apply,1
latter,1
deepen,1
ever,1
continue,1
early,1
rot,1
rebellious,1
result,1
rate,1
gent,1
gila,1
familiarity,1
om,1
provence,1
nd,1
frown,1
soak,1
hook,1
making,1
skill,1
literary,1
process,1
paper,1
put,1
get,1
la,1
artistic,1
illustrative,1
effect,1
observation,1
available,1
point,1
image,1
employ,1
ag,1
land,1
away,1
fade,1
alone,1
absolutely,1
endure,1
noble,1
achieve,1
say,1
admirable,1
childhood,1
blood,1
combine,1
len,1
p,1
sell,1
horn,1
bet,1
has,1
ho,1
qualify,1
harming,1
open,1
till,1
immortal,1
boston,1
affiliate,1
ade,1
k,1
torr,1
friend,1
stand,1
place,1
quietly,1
gain,1
selection,1
aim,1
assume,1
richard,1
company,1
vol,1
arrange,1
u,1
nearly,1
inhabitant,1
persuasive,1
seaboard,1
entitle,1
hy,1
novel,1
lot,1
dec,1
daughter,1
me,1
wear,1
tho,1
de,1
particularly,1
introduction,1
should,1
thirty,1
devon,1
second,1
entire,1
republish,1
twelve,1
question,1
ml,1
extend,1
representative,1
opinion,1
offer,1
preclude,1
ago,1
ne,1
greatness,1
lend,1
liner,1
universalize,1
linen,1
local,1
taler,1
hers,1
animate,1
standing,1
deep,1
sin,1
tin,1
sympathetic,1
re,1
show,1
annal,1
spite,1
tedious,1
line,1
gray,1
parody,1
unnoticed,1
pass,1
wei,1
continual,1
immemorial,1
music,1
shrill,1
eat,1
tome,1
certainly,1
loath,1
wonderfully,1
head,1
rs,1
drama,1
few,1
hide,1
sherman,1
sh,1
shy,1
son,1
cr,1
con,1
know,1
click,1
brain,1
lather,1
pall,1
specialty,1
indeed,1
lose,1
ave,1
br,1
silver,1
several,1
hard,1
surely,1
sty,1
elm,1
vividly,1
vast,1
magnify,1
differentiate,1
icy,1
birth,1
importance,1
limit,1
however,1
curse,1
relief,1
dramatic,1
symbol,1
comparison,1
parity,1
aide,1
preference,1
course,1
actually,1
ale,1
give,1
present,1
doubtful,1
serenely,1
change,1
confront,1
possibility,1
ree,1
really,1
admit,1
lively,1
doubt,1
lowell,1
ad,1
living,1
mt,1
mary,1
titer,1
drum,1
hum,1
ray,1
date,1
wit,1
now,1
oddity,1
char,1
uneventful,1
narrow,1
mon,1
fisherman,1
farmer,1
mus,1
eye,1
nick,1
sorrow,1
passion,1
symbolic,1
coast,1
study,1
lovingly,1
ll,1
ecru,1
ly,1
vivid,1
pathos,1
ohm,1
meaning,1
